,r,sigmas
2675,-2.407793779310147,1.835031485662911
2676,-0.2204159386488381,2.103071929771425
2677,0.3827370803450715,1.7961154547242746
2678,1.3181423393096765,1.630018915580741
2679,-0.8774502443736705,1.6881145105056539
2680,-1.741911355606692,1.6296751147683688
2681,-1.2330883458353872,1.799499108386862
2682,-1.3334278577336105,1.7536392391632525
2683,1.3313222339358437,1.7524366596543652
2684,1.8772480690476532,1.7513545586836072
2685,-2.1973059743603685,1.8949510518569785
2686,2.0854633406649983,2.060064515483645
2687,1.8651879599082164,2.1039677059201067
2688,3.1112282627144134,2.063254199441584
2689,-1.1755222057831334,2.4561008400655195
2690,-4.037336258082467,2.1049397628369437
2691,-3.0932502225963106,2.8470003373435393
2692,1.0301040244828645,2.814811635313232
2693,-0.5567731159756214,2.297806902575609
2694,0.28143888543011075,1.932086222600849
2695,-0.9866258861580994,1.700070863126491
2696,-0.2515408266698174,1.6544333354949672
2697,-2.180499780464449,1.545172050951939
2698,-1.3572153501218374,1.902669735215012
2699,-0.6541848928273029,1.8337628288940433
2700,0.6747755806452521,1.6762250500806217
2701,-0.03240245067022639,1.5941962973641082
2702,-1.8454135020719284,1.5069989691129675
2703,-0.7753411695304132,1.7768478394456253
2704,2.1290355113749504,1.6610058100506242
2705,2.683679670509338,1.933728991642739
2706,0.5572457499093526,2.24283188820102
2707,-2.4917745484953273,1.8995537073489888
2708,4.345781745706015,2.1602856902989407
2709,2.1538705350610248,2.9998604677965726
2710,1.7225723489113907,2.625134072321937
2711,2.596371003707343,2.3099439599269527
2712,2.3273217839067426,2.38542727109195
2713,-0.7648385730029227,2.3388158624801254
2714,3.3306080904472193,1.9775042938310579
2715,0.5214989889187331,2.5066205719465957
2716,-0.3789217817745832,2.0550332611629227
2717,0.1112338576012374,1.7761349518699097
2718,0.9392619690586398,1.6065614133764132
2719,-1.2079295311107157,1.5984941981224026
2720,1.077451034475844,1.6478227988331442
2721,1.0628845131667566,1.644971187493893
2722,1.9236835321368946,1.640695630012299
2723,-0.19096749998410556,1.8590612078990651
2724,-0.637964442145158,1.6549908951932695
2725,-0.6555197773748644,1.5784793379765174
2726,-3.9062994262696122,1.5410095274748532
2727,-2.6799287601655366,2.600982073022885
2728,-4.3050289362896486,2.5567869132882253
2729,0.3793513752334223,3.1350537320225187
2730,-0.0895898845967624,2.440789460625723
2731,-0.5507219031425403,1.9952780507431596
2732,1.3361012224265247,1.7554360239749536
2733,1.7170232202521676,1.7539463390039596
2734,-2.6243052278574592,1.8500309461515052
2735,0.566126212478967,2.1857265678824316
2736,-0.8781434541212287,1.8667752894524534
2737,-1.1485317295123012,1.724461008100773
2738,2.1251681192723866,1.6978281492362302
2739,1.7025049620248165,1.9483870438701292
2740,-1.931452957181472,1.9410468773515561
2741,3.428887689948235,2.0007460228074
2742,2.729621370321617,2.555126916803425
2743,2.5782504839864133,2.5494286866044376
2744,3.654187118101637,2.498800908734761
2745,2.8779825963296037,2.8509521284961656
2746,-0.2687027790740059,2.747507810165648
2747,6.116722508085425,2.1899908535209103
2748,1.836033279719655,3.823913995048565
2749,-4.680531049393211,3.0532711281567466
2750,-2.5225350724804443,3.4976339949054074
2751,-2.1709712636694722,3.0042764085095692
2752,-0.19936134661410435,2.6318763720333003
2753,4.129500483658666,2.1154928746726425
2754,-1.4863356512247974,2.890240011617808
2755,0.7940212134067438,2.4165061065117976
2756,2.4763686789683246,2.0270401544139127
2757,0.9250638040157749,2.2122763037323767
2758,0.547136356625489,1.9245275094105396
2759,-0.7960177595370778,1.715141546654792
2760,0.3033644458168556,1.6312414121092638
2761,-1.7819428469196639,1.5356051798512023
2762,4.3370273933127095,1.7696433898103223
2763,0.8820334461953346,2.8650935144691414
2764,0.18098831400422477,2.310362595652192
2765,-4.767496266200543,1.917997573678391
2766,1.576462989332759,3.1077425152011764
2767,-0.032102563205839534,2.564098757344432
2768,0.1981905227951574,2.070654580338533
2769,-0.23515050361512566,1.7763977709218783
2770,-0.7569378651768437,1.610708927172518
2771,-1.9111682510090728,1.5713300428484671
2772,0.39898163785157975,1.824913224479073
2773,-0.7027892543760351,1.6470913886734162
2774,-0.8405168013168931,1.5826019215649236
2775,5.811963244088033,1.569794562692612
2776,1.1435700044190098,3.516504302530957
2777,-1.4066533951890094,2.752313020236149
2778,2.2558016171361106,2.3197447301243614
2779,-0.33262714255839415,2.284119105307786
2780,1.2761411036324106,1.9083480522184597
2781,0.1389558575397537,1.8191912981094207
2782,-1.8603781070732466,1.631110391316879
2783,1.9747893180252478,1.8353644228638033
2784,2.5471283522079364,1.9632165284382357
2785,1.0283973383486944,2.207593355116153
2786,1.195986461412798,1.937527944684489
2787,1.4978749043052233,1.8182745537958402
2788,-2.9543820997687225,1.8237735454751354
2789,0.5290503970680962,2.298170370102623
2790,1.4691656647712732,1.9299642022069183
2791,-3.524829780222311,1.8734767775616912
2792,5.095105800292025,2.546033211074453
2793,3.443499110372451,3.4683098896721836
2794,-2.3947321395195056,3.251444691570148
2795,-0.9224001310700067,2.829552773352027
2796,-2.527754365323023,2.293126915181858
2797,1.017309467173575,2.3550112874439924
2798,4.786563974808461,2.02077080531034
2799,2.99403359353254,3.148827675386119
2800,0.7364186505498576,2.9405491004911286
2801,-0.7158040527705266,2.342244273098537
2802,1.0943944817768703,1.9740229861934893
2803,1.7918666655759097,1.8187064522712921
2804,1.055253877940544,1.9018628825252502
2805,-2.3411812978161017,1.772740656733577
2806,-1.0002276209602392,2.053203272642839
2807,-0.6825849046465038,1.8460656617561484
2808,0.35225445057649063,1.6863439327055931
2809,-0.694466987078104,1.5681526995391
2810,-1.2540770814136366,1.5408558541856812
2811,2.238791853428578,1.6306229421687977
2812,-3.7348950381257886,1.9578361215017623
2813,0.5776117187267806,2.664843977247734
2814,0.3589120423401426,2.156568408564846
2815,1.166982289589046,1.8341316764755435
2816,-0.8120509221295982,1.7580027879926248
2817,2.1347617980868643,1.6562351618457989
2818,3.0869749777926976,1.9335769537410474
2819,2.0674328702734353,2.3933625450555382
2820,1.749020076683936,2.268562482710908
2821,-0.7561978801808585,2.1191765470518926
2822,1.9760630886662505,1.8485143193885187
2823,-2.5291668886302086,1.9697589176366126
2824,-2.342684071870626,2.2043095612838735
2825,0.7635667653763447,2.252984891019612
2826,-0.23701722857478705,1.9268836812681545
2827,-1.732859089195441,1.6950792048046426
2828,-1.556183673331379,1.8268790168434104
2829,-1.435140099760677,1.8426219793094611
2830,-1.3327179114836816,1.820855845776783
2831,0.6145656767323096,1.7862248220833148
2832,1.0920000942743637,1.6457845693827966
2833,-0.24837188969284416,1.6468280681898229
2834,-0.6215810445894511,1.5409503307263963
2835,0.5650634895330527,1.5176207890579152
2836,1.1285465387084344,1.4991248960147936
2837,1.2171288541948573,1.5829633330986916
2838,-1.5891115048028446,1.6423480907778247
2839,-0.6085069252374815,1.7624517689995978
2840,0.6133051299261532,1.632238439212696
2841,-1.1236359692789073,1.5636317072571373
2842,-0.8790844017260154,1.612835824071111
2843,-0.35684419880983353,1.5913693830506372
2844,-0.42878197772663185,1.5180347793521571
2845,1.1802391396385052,1.4857223801869328
2846,1.268965834244039,1.5879467319512182
2847,-0.22219185592149823,1.6564630084311807
2848,3.6238457015325944,1.5449095816266372
2849,-0.012282254164753443,2.47649956758643
2850,1.5099259414816748,2.0165739039911474
2851,-2.555220690002926,1.9280166129359066
2852,-3.43135527106421,2.1948507608181775
2853,-1.2867729546016091,2.6345672566875398
2854,-0.7230801831040573,2.2287233354576115
2855,-1.1940564478749442,1.9079982542879828
2856,-2.676505573411061,1.8022097295810255
2857,-2.9699873967169923,2.184739018749928
2858,1.6856835077381136,2.4561738193828084
2859,2.0611893939634305,2.20654788798903
2860,1.0026550455710055,2.17001781244547
2861,0.6713301008347846,1.9120888565357026
2862,-5.664828026423812,1.7214084724231078
2863,4.301282619382293,3.4797566775784823
2864,1.9662943596392106,3.550304623425443
2865,-2.774928519725394,2.9089904627177328
2866,-1.6567713644613609,2.7461211267835535
2867,4.412770556223247,2.3651761092386407
2868,1.2303071142544413,3.1046404314216267
2869,-0.33550536761613514,2.5046941495568795
2870,0.09845314244507387,2.042184013971807
2871,0.24730944846533484,1.7573177515287877
2872,-1.642699325151258,1.6007596412045018
2873,-0.8993058112390766,1.7580540481766487
2874,1.0983728225397982,1.6697312061507574
2875,0.47828699295106597,1.660098794525508
2876,-0.5680327009652648,1.5641584120799192
2877,-1.3250730425911843,1.523185515244271
2878,2.4317606588673915,1.6391438702522532
2879,-1.051113763818358,2.0291461958906063
2880,-1.4602344479382263,1.8412412078527836
2881,-1.7306282468765612,1.8261352594020044
2882,1.0298455464483016,1.888360990775261
2883,3.5058501058616365,1.7610020359450704
2884,0.3243789478424721,2.4975707346804725
2885,-3.5552174619992356,2.0372766866351744
2886,0.8569322175474055,2.620518938986109
2887,2.3677560790763095,2.1572806035455043
2888,-0.7023092909666505,2.238037188300872
2889,-3.12017374178121,1.9111192349412058
2890,5.731910846688484,2.3972554346067123
2891,1.145704118784864,3.705382219918916
2892,-1.1450488887609862,2.8737988927873497
2893,1.3471840330397062,2.350042792246288
2894,-0.7287011715770435,2.0750474713503553
2895,0.8597995929066022,1.8199485221884928
2896,-1.2270019262157688,1.696432407641621
2897,-1.7744188772517564,1.7001769245962421
2898,0.31654879923084794,1.8411598227880661
2899,-1.8876028955405433,1.650756096221619
2900,2.9916839929518857,1.852406880785734
2901,0.4162125944924393,2.3239530029879107
2902,-3.808435399060973,1.9370979988613126
2903,0.377723104973773,2.688387692510599
2904,2.2647642001556147,2.1578963403811917
2905,-1.1167807939344134,2.2061290471337394
2906,-2.4149139552165,1.9513232660976099
2907,-2.29626501154149,2.1571680666412485
2908,-2.897142797884365,2.215521819986719
2909,-0.212585590624079,2.4438288370543884
2910,1.8477519834868137,1.9999268692658736
2911,4.379197336608518,2.0060184343494045
2912,-1.323053917890833,2.9606191537181137
2913,-2.3268888176670672,2.4305913658151517
2914,1.980935020286116,2.361823588823432
2915,1.0488529264983983,2.228527854602716
2916,0.4431958007354479,1.9527406222530856
2917,1.109180794835898,1.7220698952817057
2918,-0.5467498233458863,1.6887412391505132
2919,-2.1078827455553384,1.5860656030575888
2920,1.3057776004989916,1.8949282174542101
2921,-0.9026661575785078,1.8184864633099598
2922,-1.407464732318895,1.7023185266665128
2923,-1.1017830056502909,1.7444859629508267
2924,-2.235550898707927,1.6987623067775472
2925,1.931149032503312,1.9854981827436238
2926,-1.8244107866699064,2.0223507343091254
2927,2.5508731203044235,2.0108440172811965
2928,2.3288600539127136,2.230209168146629
2929,-2.7276617033078248,2.261413985111027
2930,-0.24495788625517212,2.406042002196868
2931,-0.2907711846125514,1.9780091930977814
2932,2.5921458627342795,1.726738123900079
2933,-1.6225461806976478,2.1228703037096057
2934,1.6142100296528963,2.0107426478132435
2935,1.458809170735986,1.950191068541005
2936,2.9395392658648776,1.8815046800089492
2937,3.480431503939005,2.31566345981367
2938,5.4349372864872585,2.704657032904809
2939,-2.558018131872918,3.676839379852697
2940,2.4810745540281007,3.118110155449125
2941,-0.43961508263371935,2.7763329687829597
2942,-1.1686856031094863,2.216301153507645
2943,-2.747401647071838,1.966149336442752
2944,3.0695900989635865,2.2797667314216716
2945,4.596919612630059,2.534833956602505
2946,1.7698520272018057,3.24841385467853
2947,-2.089087636275496,2.686225817962968
2948,4.597001136963078,2.432527639751941
2949,1.8597928022834211,3.2090997483796797
2950,2.0731076513332205,2.6808225188834913
2951,-3.2496151651927567,2.4254354844195127
2952,-3.3509340301368202,2.6663398622636016
2953,-3.7819181455808772,2.8148377915692833
2954,0.28827081506529023,3.041796731273392
2955,-3.270870810926794,2.3772239473886905
2956,-1.9460231108224118,2.6523905456306776
2957,1.8949130178090348,2.3777488487289786
2958,1.9631727202625193,2.214509741982327
2959,-3.1108059181245653,2.1466813544497465
2960,-2.55901834508561,2.4914362237156995
2961,-0.086131897268431,2.463371611342223
2962,0.4501915805376595,2.0090608400199104
2963,2.9132401419338083,1.7546978278914158
2964,-1.0609298334515653,2.2551214315366215
2965,-1.6590474157902573,1.96988780618089
2966,-1.409764064308349,1.940608276500484
2967,2.0378792847769036,1.8652642323584205
2968,-1.0510207962088756,1.9963694352635915
2969,0.2403333723588097,1.8232221135249531
2970,0.14454021190116656,1.63688651915275
2971,-2.9399596669930173,1.531654758798122
2972,1.1275431256367645,2.183115206107588
2973,2.3848253600617886,1.9402067033232064
2974,-0.4084673052300133,2.1420594354985356
2975,-0.016752938628207207,1.8287326142541214
2976,-2.127085494400484,1.6346913119926223
2977,2.670266381242954,1.9218365312634593
2978,-2.8518071819312394,2.2328960097792923
2979,0.7677358856024861,2.43572444174593
2980,2.3311583776755707,2.0354857639079205
2981,0.9305888050165358,2.168384412893158
2982,2.518948747468257,1.900195815763637
2983,4.710259729526243,2.170000669777405
2984,-2.724858945571376,3.163924061872564
2985,-3.1366856673305263,2.8692620334549783
2986,0.514699809621112,2.8404174694935467
2987,2.1806888620034317,2.2612961921670642
2988,0.9794393189595563,2.2323421351160264
2989,-1.58050515300603,1.9440849050297102
2990,0.15483691215966044,1.90765091685711
2991,0.7126301334409973,1.6812966279342345
2992,0.6986499466718095,1.6017901509492292
2993,-0.1641802043276665,1.5586209828673339
2994,-2.46422440251226,1.4908843771282498
2995,4.8365860318865845,1.9832016248388906
2996,0.09840376490082253,3.159796461092697
2997,4.495917001317265,2.448481535166431
2998,2.3990900782342126,3.1719886221179245
2999,-0.03082776329206862,2.785219178173836
3000,-4.312111259759151,2.208847672550225
3001,-1.3997046820495793,3.002964381278567
3002,-1.8572261965052554,2.469139424313527
3003,-2.8940271215748696,2.25457567889066
3004,2.516962342892028,2.460523041966061
3005,-0.11767284087740994,2.4346697210677095
3006,0.6450914211220442,1.9919744964697734
3007,0.7516311387288934,1.76318577574077
3008,1.3757196988858755,1.6504232337492581
3009,1.4702685219295388,1.7116453581920736
3010,-0.6278030414966631,1.7644749287205237
3011,-0.20653021159097634,1.6355203712321613
3012,1.1047316371356628,1.5330557265956242
3013,0.7423541674442408,1.594132844981983
3014,0.29160696744841447,1.56075516231782
3015,0.6622617031584973,1.4978280026058401
3016,-2.9954473115823337,1.5011067689329158
3017,5.129954444922986,2.195101852946204
3018,-6.448016148511988,3.3621668391826516
3019,4.615998913850149,4.373231825857296
3020,-1.3517760624406656,4.117622140646868
3021,-5.193091237575754,3.1663220940815426
3022,5.065198336464955,3.755430305873121
3023,-0.163957515457598,3.96843780944761
3024,0.8313921382848952,2.980321114207189
3025,4.140831620523684,2.37666170040567
3026,1.603574237531741,2.994696373916098
3027,3.220020096239533,2.501107412038868
3028,-2.306093384864291,2.690414088822354
3029,-0.964018283922009,2.492906736037544
3030,-1.978453664910229,2.094299733278754
3031,-1.9962247737904484,2.089815627672629
3032,3.606003227111505,2.0926391669565945
3033,0.7720421340406641,2.662808127470316
3034,-2.863246092001347,2.173496786029647
3035,-1.4519692913522706,2.4127779828340814
3036,-1.7665990528216406,2.131481466992724
3037,5.523350182208188,2.05130892020091
3038,6.320433538045185,3.50087893444456
3039,-7.904859195583272,4.371777749322665
3040,9.7638602236779,5.413156197204695
3041,-8.779264759713051,6.652144011363827
3042,-6.773157247500786,6.800599744897773
3043,-2.696384766043529,6.155223487003828
3044,4.493117049566708,4.703672536374877
3045,-3.536624709941819,4.25660638432258
3046,0.7582499508610895,3.7164046143038822
3047,1.5296663332518894,2.8422375912305164
3048,2.589563530545634,2.3960636447780783
3049,2.2541974099318587,2.425347867530181
3050,4.063743423424359,2.3378575508678128
3051,3.4317113597806177,2.9473703784055103
3052,0.42902430762229615,2.9793437080681584
3053,0.4412359076752018,2.343813777236131
3054,1.2559655627167998,1.9506763568176904
3055,-3.1849021282910366,1.8373361077774872
3056,-2.3371480344352147,2.393947045468904
3057,-0.1792488451303242,2.3460966537451013
3058,-2.395306290704791,1.939516382735951
3059,-1.1459463971462556,2.1452527980025002
3060,4.129116136102014,1.9222415891891744
3061,-0.1091540299969432,2.8217700797956002
3062,-1.1265466680864857,2.232659305020407
3063,0.9521943612592845,1.9680233750543037
3064,0.5719811131285224,1.791245441826513
3065,0.6647534479503545,1.6439065772010442
3066,-0.46154184327487097,1.5760023988722198
3067,0.0009512119792276568,1.518485443642304
3068,-1.1652551950873007,1.4672761473962737
3069,-1.4745902353610465,1.5760062015304408
3070,0.8836967391334322,1.7012415120428517
3071,-1.7870160443632501,1.6374942195853524
3072,1.336962128927973,1.8162383000122049
3073,1.5235197489519126,1.7848252299516323
3074,-0.953535012624667,1.8135970551282605
3075,0.9534205280825067,1.7080210318597622
3076,-1.1551957633060774,1.652686036017846
3077,-1.3046352087846231,1.6631382210424615
3078,0.7552567964358555,1.7010691577788044
3079,-2.0027237903745223,1.6180055588105717
3080,-0.901083583745184,1.8740975877287136
3081,0.29529834109769504,1.731966042286572
3082,-0.20899303718683296,1.5893437384321307
3083,0.283444615194539,1.5086782911954701
3084,0.35027501081614293,1.470427607237798
3085,0.4566890110463144,1.4552960004838236
3086,-0.18813093996450894,1.4565413417940614
3087,-0.721258536041857,1.4392269853463704
3088,-0.519892116314999,1.4804564567789806
3089,1.8088931331134819,1.4754531520828553
3090,-2.258219549652834,1.7521727403721212
3091,2.3244059058527684,2.016165002270858
3092,2.0839843788958774,2.157155419236151
3093,0.7865606837980232,2.1516405412648645
3094,-1.5907459163556026,1.870930736878392
3095,0.7549893342999747,1.8733212971134368
3096,0.6254105880280427,1.7104587132057296
3097,-0.45951814431528604,1.6062926339481156
3098,-0.21450713091683338,1.5340909654986163
3099,0.7530174677054411,1.480041059557636
3100,0.978663773594714,1.505115065697337
3101,0.1257352376239043,1.5556415123731249
3102,0.3165581387152422,1.4882046440269474
3103,-0.4161273683327401,1.461998374762347
3104,-0.7288928612551744,1.4562514274350193
3105,-0.37484057196120507,1.4898723270501713
3106,1.0009018178202211,1.4669735552392917
3107,0.2658368580343651,1.5416053452685128
3108,1.3733002967994627,1.486430049079707
3109,0.08307261693098586,1.6341735700225966
3110,-0.6440270849714522,1.5288335247453622
3111,-1.6694970384270087,1.514297605837674
3112,0.5832297765434751,1.727053770997829
3113,0.11880292832233416,1.610405059490623
3114,1.4179372998710364,1.5168838019274538
3115,1.0566379793433776,1.6594071502149836
3116,-0.4462330905337938,1.646742600077366
3117,-0.045416727303524945,1.5542257837203013
3118,-1.723021732686705,1.4860779579571797
3119,-2.9412934689954877,1.7305649412709998
3120,0.32383925904678357,2.256721003847131
3121,-4.1434377065423105,1.8915222452597251
3122,-0.7850235759097053,2.817685399499947
3123,-1.4729469995506983,2.270364312108919
3124,0.4269891180567551,2.056246316445217
3125,0.6742476996691394,1.7801040332039382
3126,4.357894806232037,1.6494751203541087
3127,0.677630724714297,2.838619070778756
3128,0.8798349055839886,2.2730231266349823
3129,1.4189137056345837,1.953343263595503
3130,0.14191081178459888,1.873971660385574
3131,0.5478997852426185,1.6619044784567318
3132,-2.5423981995620015,1.5719483134498866
3133,-6.311079776740111,2.0431953728461223
3134,-2.0778159272306924,3.877659352021952
3135,2.4747395617261003,3.1326213836653984
3136,2.6502761397714383,2.7827969987425503
3137,-0.04646797027888068,2.6418116233406597
3138,-1.6229801692296204,2.119016778670584
3139,1.899029475701258,2.0088144371886396
3140,-3.099328192237979,2.0247374166551606
3141,2.2581228350632006,2.4354735424886162
3142,0.20689242282269446,2.344248559677746
3143,-0.010274761018843299,1.9392245865711444
3144,0.19553719819727222,1.6971528127411541
3145,-0.20241409103246996,1.5657695467920103
3146,1.1557514513869933,1.496030940891658
3147,-0.6625393458962698,1.5873823462756325
3148,1.3210066949062866,1.546473042795109
3149,0.6846908288306393,1.6490321532469132
3150,-0.15480999933771897,1.5812317921628416
3151,1.3419852542858355,1.5024436199211402
3152,0.9473148451186225,1.6336908343799494
3153,-2.1330741868363847,1.6135967575274697
3154,-0.30807147596819695,1.9149017974600924
3155,0.5886454272023202,1.6917141771734117
3156,-0.19455390807989462,1.5921367593000977
3157,0.6613598473397299,1.5095711633116395
3158,1.8832515400268577,1.5068581893638824
3159,-0.8147524045907774,1.788659193454851
3160,-1.3549967867071442,1.6729606389276512
3161,0.34352805042315965,1.717615654707599
3162,-1.0519449482338687,1.5844573913730113
3163,-0.4013100185554654,1.6084865758758171
3164,1.3214280036153117,1.5303363851402907
3165,-3.6651794618528095,1.64158957003989
3166,-1.1785622829298925,2.5253653803970963
3167,0.36637979715641067,2.1460283941918292
3168,-0.5835145627956027,1.8283843089099436
3169,2.9753962254753885,1.6654252802309713
3170,0.7123630356224069,2.245599138668378
3171,4.787269468218306,1.9166627439772579
3172,4.0284194513513425,3.1164375054661004
3173,-3.061609038713274,3.2748343997133107
3174,0.6436107918263339,3.028911544524215
3175,4.631682983348768,2.3898583697957143
3176,0.6487078333769749,3.208030188653791
3177,-1.1745645427989737,2.504391223747287
3178,1.8515179358034233,2.13304202029669
3179,-0.35319761229415614,2.074456490302032
3180,-1.691171506249316,1.78580778111117
3181,1.1481711931460168,1.858110070637225
3182,-1.0720533394018386,1.7668547319836005
3183,-1.6888818658631652,1.704604743253758
3184,1.2499966166617245,1.8189379462791024
3185,1.530660153031537,1.7672054460946942
3186,5.534807014675468,1.8067605529169968
3187,-2.0007054413176655,3.4383743912928817
3188,-0.08912488185670941,2.8481671134652164
3189,-3.633247663852068,2.2490911334319432
3190,4.66949453689494,2.736668054278239
3191,-0.8018940455044626,3.3594537932052333
3192,-0.4493037297369144,2.6145506521016513
3193,0.8151471133235837,2.116246608661012
3194,-1.693228161361445,1.854343360665049
3195,-0.08734147977686595,1.8919305303180431
3196,-0.9954531590733108,1.6709246320530557
3197,-3.3242750732973234,1.641119331606794
3198,-0.008219582073853099,2.3794700584732187
3199,3.7695186219329315,1.9572836146159585
3200,0.9026913350862964,2.6792276436226543
3201,-0.20355989807663796,2.198541761510994
3202,-1.8333418803601012,1.8518163861963808
3203,-0.9652644097202231,1.9294959702412973
3204,3.5630934378930035,1.7722860840706451
3205,-0.10308963911607884,2.525705730294423
3206,2.2582313797421616,2.047628618702368
3207,1.644717370398559,2.1508775347285907
3208,3.954484438597083,2.0309272890104397
3209,-3.0939646395540814,2.7845496905524225
3210,-2.602746586911787,2.7836385625330564
3211,0.6497153276639965,2.628042762611529
3212,1.6600837052159647,2.1400802282059144
3213,-0.2727669369868167,2.0289738943801146
3214,-1.3847299661421784,1.7551888994099623
3215,1.7929105068223128,1.7651025919321552
3216,1.5819375383724639,1.8767397277366298
3217,-1.8467767851545611,1.873988771424754
3218,-4.609357592055412,1.9439887617907605
3219,-4.151045189751348,3.0435833118901225
3220,2.5913069272705584,3.286495479749723
3221,-0.6485924987423809,2.900859828844509
3222,2.1578323962202868,2.3094794959317917
3223,2.008943392379301,2.2502710872510487
3224,0.16817030172803013,2.1777548184298308
3225,-2.3157998050579693,1.8384211703829354
3226,1.0200097812599733,2.0733486973946373
3227,0.3517035431857029,1.8605142828405874
3228,0.8168235840744128,1.6636902695555222
3229,0.41468391833129087,1.6075113955294107
3230,0.6566259619624492,1.5308936177981913
3231,3.2531186010128708,1.5169591064641625
3232,-0.9185668188518774,2.307686429092795
3233,-0.8173154601175292,1.9788476009329838
3234,0.6257606482856101,1.7771663631363417
3235,-1.2806373027490854,1.6421428250351655
3236,3.5004859317794423,1.6853267040146767
3237,-0.6517812933681157,2.4690450739523215
3238,-1.0075188497317171,2.0434131850703854
3239,-0.44793262522270505,1.8418189357885224
3240,-3.0500685358945243,1.660223354593066
3241,-1.069336905731857,2.273553653570607
3242,-1.8175644403141247,1.9818091566092286
3243,-0.19189806592023737,1.9886794399848382
3244,0.7331461312464804,1.728719299892375
3245,1.2727046331304603,1.629566256351271
3246,-1.0205938688372278,1.6774016265870466
3247,-3.5183987822125493,1.6490365860013165
3248,-2.540290486023945,2.4644268762103416
3249,4.017666892659716,2.4438949732157194
3250,2.2672886047108287,2.9713305938866386
3251,1.042414878483051,2.6375333238082197
3252,-0.045295743488719904,2.19186670460689
3253,1.633509917435397,1.8446558857129944
3254,3.718668852922205,1.8713321627802306
3255,1.4298235571591464,2.6266883033652837
3256,-2.2593400387834475,2.250125406038554
3257,-0.04748445793801964,2.2500927524671246
3258,-0.2880034224596302,1.8793975442881266
3259,2.232848994580002,1.670614065588656
3260,-0.46720007325746976,1.9726023592833928
3261,-2.421413979899099,1.7352414259868103
3262,-1.0056015811983086,2.065067820156425
3263,5.424527146839522,1.8535433399182675
3264,2.7054897280082275,3.397861075223259
3265,3.8704909747195204,2.99476749410803
3266,-0.9791314205939486,3.15888054340436
3267,-0.6695599568983945,2.5053687643513896
3268,-0.24524904649241505,2.0671065486467644
3269,-0.023083360909027722,1.776093710976648
3270,0.16213126966029662,1.6054327415219416
3271,-1.409600982147942,1.5154514536453572
3272,-1.0905304105212996,1.6566197610917375
3273,-0.9026751074317277,1.6519598933694937
3274,-0.07606397526299763,1.6152190097704207
3275,1.592387033180736,1.5186184324120764
3276,-2.934648000998547,1.7069885502438205
3277,-0.5939810073393381,2.245117507450597
3278,-1.3034198028389774,1.904237470026926
3279,0.5481584170319114,1.8228360117841411
3280,2.1277087564512507,1.6587672705890468
3281,-1.3165434889995133,1.9323296288864682
3282,0.6384109081916858,1.8403627155711348
3283,2.637305808535297,1.6780160931116306
3284,1.7413669724408511,2.1200197128071747
3285,-1.0557956636363255,2.038859845883932
3286,0.7581412594890444,1.847399816115858
3287,2.3598622176750434,1.6967252255725862
3288,2.7633029993529608,2.02734386611404
3289,-2.725458626795667,2.31210177449113
3290,0.10154921203377947,2.4292683519354124
3291,3.7302213405388143,1.9884079147893428
3292,4.84606430518894,2.6741818174203877
3293,0.1431725132060521,3.408947927340459
3294,-0.7679401786444063,2.6108643197647647
3295,-2.029889557021582,2.141314055318202
3296,0.5402391904675652,2.1280856246549913
3297,1.3301973931104272,1.8308281535432886
3298,-0.6598305065971153,1.790752187013797
3299,1.809013325395041,1.6534840751813156
3300,-1.6278055819612127,1.8299627200782405
3301,-4.421010901616133,1.8626076028614564
3302,-6.108391432909575,2.9322780834670605
3303,-0.4185295277384276,4.061140375397477
3304,3.699300752070492,3.049423005097598
3305,-3.5838481728902822,3.123289635671022
3306,1.0585609467068302,3.119400485997865
3307,0.6692765903145128,2.490280120667094
3308,-0.9605488135948351,2.0579423913214296
3309,-0.4129639810916353,1.8423788019808565
3310,0.4703354310936647,1.6578122933245258
3311,-2.1177289096655807,1.5622213112333287
3312,0.3922090553766361,1.8883062339265315
3313,0.2427315727554434,1.6819627223808291
3314,1.6055349675701451,1.5595431653734577
3315,-3.521298272940903,1.7289910936608877
3316,1.757082070691399,2.4929034395829115
3317,-3.79182909428797,2.2435429571295726
3318,3.3741989400145207,2.798237456744776
3319,0.6048794895356657,2.886283419590542
3320,2.610293717913187,2.296754176693691
3321,2.500146375812971,2.3836169705330326
3322,2.7532739441160547,2.390822975724835
3323,0.11351818636725003,2.4763223687620703
3324,3.105294829922817,2.0174122411164577
3325,0.2838944042145863,2.43471412480539
3326,0.27955335005475573,1.9970215934202478
3327,2.9137719263968322,1.737093159548855
3328,-0.3875389812678003,2.2485031408012763
3329,-2.039543410448342,1.8902219778896943
3330,-2.932078091778688,2.00857928889541
3331,-2.2832609582432504,2.365654235254248
3332,4.387722904491465,2.315630402594409
3333,5.370693269500578,3.0751757293997812
3334,1.2641602283840607,3.7923154855394587
3335,0.15858725259496922,2.9445303013960653
3336,1.4468197672955079,2.311422575585323
3337,0.9360163786876613,2.0734809845218867
3338,-0.7996113611567367,1.8472952376213163
3339,-1.8165500940461037,1.7023699204745355
3340,0.04913823615977216,1.8544508476424795
3341,-1.4703154513980523,1.649308443874833
3342,-1.136069434216835,1.7345481917503385
3343,0.6560081735970693,1.7004484239637239
3344,-0.8861000778541529,1.6046390368017989
