,r,sigmas
1370,-2.4776774998209805,2.7494681255163007
1371,-0.8319461543421451,2.5732184564375413
1372,0.6158328288294885,2.125645062890982
1373,1.30396461896862,1.8365615940162865
1374,2.0092147593492293,1.7878971901550758
1375,2.206853494276952,1.951761093484098
1376,-1.812633071327334,2.0894368587205117
1377,1.1905041956925353,2.041706342418221
1378,3.135631694349129,1.8733586059064757
1379,-2.1548874441311043,2.388386917972874
1380,0.023124333029604288,2.29025282535229
1381,1.5477021023784194,1.9033626618305015
1382,-1.0328826174732542,1.8788318845860639
1383,-1.8257503054198365,1.7564334817214486
1384,1.835573351103166,1.8821632610319043
1385,-1.3160140961712377,1.9447540021229313
1386,0.1718410550076778,1.8467815232947828
1387,0.8116573463809407,1.6474707286769452
1388,-0.9055279203940212,1.5983479581442577
1389,0.8723655081592483,1.5885063242039343
1390,1.2907289802124389,1.5779678846433252
1391,0.7965219313057864,1.6567394824144615
1392,1.5768246268966526,1.60085196455225
1393,0.6062343597973482,1.7399069737781183
1394,-0.9683280645533723,1.6198438716124883
1395,0.6482422821235944,1.610355506209971
1396,-3.1386438032386095,1.5564985849946116
1397,-2.384740967319266,2.2730308840021403
1398,1.2989709203887156,2.2998764193271395
1399,-0.6455308933283858,2.037379053512911
1400,-2.026540555978361,1.7889856746544914
1401,2.8039310183586745,1.9576248005087742
1402,1.9751299952229713,2.2966837345393647
1403,0.40988672054922914,2.1926512804496956
1404,-1.4561035892388727,1.8585644879674272
1405,-3.004251803508907,1.8339035625531432
1406,1.3593559999842304,2.321477936151561
1407,2.6984651060890665,2.0613065090925207
1408,-1.0251174187465786,2.3041281303017156
1409,2.364786768759767,1.9924263943968255
1410,-2.6227166805099555,2.159293034086607
1411,-2.931736184413254,2.322685092601884
1412,4.347545815666632,2.50518584863417
1413,-1.6369527790841163,3.131824460900481
1414,-3.3504347092981135,2.589989680912389
1415,2.999121662753426,2.7787851834924537
1416,1.507703380976194,2.7494077130170522
1417,-0.8479608589477634,2.337000691420724
1418,0.6129545044135751,1.98657932168406
1419,1.097676772928069,1.7566908288072827
1420,-0.23172322915515567,1.7042445902380159
1421,-0.2734280606213906,1.5710930934087894
1422,-0.970519820977469,1.502196932954848
1423,-0.978117232125174,1.552697790802356
1424,3.28473070997211,1.5787492551749065
1425,-2.0113922113108256,2.3415937641845193
1426,-2.4147894892442374,2.226036896942741
1427,2.957581667314095,2.2862595251818125
1428,1.298775727243781,2.4975344049466086
1429,-1.4748587663310795,2.150554479395788
1430,-2.3882804920894394,1.9912319801097347
1431,-1.620300451095292,2.1664873671393425
1432,-0.37128414739590965,2.0333336719616537
1433,1.473698880601798,1.7631161295271458
1434,-3.1179071030854124,1.7904819910586895
1435,1.5040662413067696,2.349322517491774
1436,0.8890714829145292,2.106732712773157
1437,-1.2302345198794993,1.859111559873109
1438,0.3084251865622849,1.783869666819259
1439,-0.9875478549511313,1.6185281346985358
1440,-0.17323928880965697,1.613193073116462
1441,0.7451123761862798,1.5199340449281509
1442,0.7905894022320193,1.523698620597136
1443,-0.3126443681985083,1.5324288642809107
1444,-1.9128847196610634,1.4844167414612763
1445,-0.10894445345186625,1.7887104059570662
1446,-1.8432488893205834,1.613475480560806
1447,-1.7207283924876509,1.8223395686808568
1448,-4.167399649593164,1.8838080082651487
1449,3.1005768564201612,2.8256914654347387
1450,-6.744642252278266,2.8064816375108994
1451,-4.101442161966213,4.311058956243594
1452,-1.4495944331446786,3.916524352597629
1453,1.6518696512462583,3.0495866455023624
1454,-1.330993948635086,2.5433425560914333
1455,0.10545121678274069,2.1830618741125543
1456,0.5168603323664109,1.8401672643643558
1457,-0.7892646098835568,1.665308128056569
1458,0.060890126583704844,1.604215436906786
1459,-1.7868642711197544,1.5125692930440011
1460,0.18722798074944907,1.7611922411114336
1461,-1.381098595544778,1.6004422357924113
1462,-0.2507636798757969,1.6890641415407626
1463,2.3279572279678598,1.5637562354992776
1464,-0.9059669727897108,1.9617548874937911
1465,1.1266437375667333,1.7805824794259362
1466,-1.0890154831948662,1.7222179932978312
1467,-1.309939006072111,1.6848750176232208
1468,2.129465745568255,1.7129459922584194
1469,-0.9948452155065476,1.9563944629500614
1470,-1.8554605268611213,1.791829999797891
1471,-2.3416843401943157,1.9073928552109498
1472,1.8054356238305922,2.112846283284299
1473,1.157862371010572,2.051813599217313
1474,3.1763728230216506,1.8727421349527062
1475,-1.657799833660454,2.40424309196528
1476,-2.1817858128166083,2.1713319665994817
1477,-4.22257319092491,2.187555268899676
1478,0.5457396376085177,2.9566427469447
1479,0.5857928294971786,2.3367108704646093
1480,0.5715138886044294,1.9578188930033413
1481,-1.9091451208100625,1.736236114807183
1482,-0.5088388605727102,1.8975532801147459
1483,-1.977053685761084,1.6964755586939047
1484,1.249218356604868,1.9004307521026238
1485,0.9315379999183406,1.8094149531028647
1486,-0.8499973051732661,1.7021516236351213
1487,-1.179824463657365,1.6326079445360984
1488,-0.004648011922288328,1.658402870171934
1489,0.5015202399872143,1.5411542820567004
1490,-0.3459325835023953,1.504338733758425
1491,-0.7177490662328347,1.4722154457284924
1492,-2.1761435970853453,1.496080972388929
1493,0.336397821879056,1.8814381266767093
1494,-0.8811995154236452,1.6744711883534678
1495,2.0972139821170974,1.6232315472870151
1496,0.5904945317057342,1.9070742707325623
1497,1.8698026032446409,1.70969917664991
1498,0.6659452774092578,1.8736019240619979
1499,0.05787138442513022,1.69948139697836
1500,-0.023662423187401086,1.563688983934575
1501,-2.071876882249574,1.4908821523918319
1502,-1.2982651775220413,1.8436829827061687
1503,-0.4069772098273249,1.7903159530401496
1504,2.472202532714509,1.6285898012239546
1505,-2.7436215922779845,2.03953131359961
1506,2.2307172894828464,2.31042892599207
1507,2.819830636009078,2.27197508760764
1508,-2.0182357551555965,2.4426151649589585
1509,3.7377789423754435,2.2814835285533586
1510,-1.0378283540496407,2.7917523121060954
1511,-0.5046529311671696,2.2847465491418695
1512,1.1525133859768364,1.9200093153910802
1513,3.9946512796221962,1.8004732758502693
1514,5.805152640466097,2.7217684806503426
1515,0.897911324632972,3.8488895781593926
1516,-0.8274534745987732,2.9408925373945976
1517,-2.617539117033918,2.351558681819208
1518,2.1367042442275834,2.412543766604133
1519,2.21303451620553,2.297789202925342
1520,0.46739800636060924,2.260348234568128
1521,-0.6824654463664266,1.9026626972909804
1522,-1.484736084425298,1.7174953844120027
1523,0.3305319243495137,1.7709397420173947
1524,0.5840225175479821,1.6127272524616727
1525,-2.3543456566965446,1.55008686392641
1526,-0.023345992148793186,1.9657740674401958
1527,2.2822220822090826,1.7123952092653756
1528,0.5736805988373983,2.0071646584459213
1529,0.28022586830083257,1.7643944604033126
1530,-0.1623282159514118,1.6062695499605397
1531,-1.3656849339400596,1.5159010747649095
1532,1.4985347356882175,1.6457541237602789
1533,2.56807383556882,1.7400963261142264
1534,1.990332187337014,2.1195444273612334
1535,-1.8178323144680417,2.1058634700673147
1536,0.17406120298110847,2.0515079269501366
1537,-2.315388094321754,1.7644918752673793
1538,-5.4839955921355505,2.0408386504425997
1539,-5.847338604811593,3.479191500182022
1540,1.6536583036748875,4.160504461632677
1541,-7.847675129272086,3.236552861182184
1542,2.317776961709918,4.971261277783737
1543,-7.590329137489731,3.8688947206231874
1544,-2.1408074064280145,5.076229122514139
1545,-4.0863300988766404,3.906272898499981
1546,-1.1602498692767877,3.69308977441292
1547,-0.4491320224645255,2.867631421344744
1548,-3.4012932819532695,2.274240720861088
1549,1.122560336632819,2.65644955253615
1550,-0.134198920482826,2.2150405471230346
1551,-0.8173301848366811,1.8597325393123558
1552,-0.27357914557144,1.7116399002717073
1553,-1.315231526776277,1.5771205530233094
1554,-0.8549784401128588,1.662108543414705
1555,-3.8591295697023384,1.6126372329086978
1556,-0.9818495295113117,2.601569474991394
1557,1.5795698894272208,2.1617794559538153
1558,1.375040505855977,2.0211772606002483
1559,0.9493559989529976,1.899947282744224
1560,-1.0519912690638449,1.7536484489281179
1561,-1.5879377019015986,1.694003285200464
1562,-2.2069087964860485,1.786417478830506
1563,2.025788581775357,2.014144392822377
1564,0.4184505974439429,2.063864004963586
1565,-1.3330294738113802,1.7838995448854527
1566,0.8097560591489547,1.767551715378143
1567,3.798092858626032,1.6609729064216072
1568,2.9530840171000645,2.5898008237617693
1569,-2.2703999716247947,2.640027597771305
1570,-1.9907886302817996,2.4558680070075476
1571,1.8155652930408936,2.281362672846954
1572,-0.6322468508540032,2.1427064713856865
1573,3.727029371745234,1.8481115592364794
1574,4.796608395394751,2.622018792657148
1575,2.177016958420515,3.3674510989998128
1576,-3.0004374364640682,2.8445886000004776
1577,1.8802708872953833,2.7832767729183634
1578,-3.1504129858588588,2.435968058127323
1579,3.2911099041107486,2.6352420732351587
1580,-4.095336645418284,2.7787896128629685
1581,0.08232583472942723,3.1452139081578108
1582,1.7667918841729089,2.4388969898201593
1583,0.3607855178155077,2.2159817986776638
1584,2.0111552183478363,1.8693147201568194
1585,1.4143239042102458,1.9901237034877517
1586,-2.902103798544827,1.8921918003727995
1587,-3.9976560892973585,2.3058310523447987
1588,-5.213872252705393,2.907370750947948
1589,-1.0465171758909444,3.6581062726488933
1590,-4.272167642949228,2.8318598501386005
1591,3.563075959868406,3.2380765920917027
1592,-7.036422152001214,3.1703663978890133
1593,1.6896037650379334,4.569352531681474
1594,4.322464164989938,3.5065537988516673
1595,-4.267671540935328,3.5711438936854925
1596,2.2382088992073013,3.5833560343756496
1597,-6.425799609685585,2.9871548265022048
1598,7.62140470080531,4.22478604971877
1599,-1.334594938934482,5.229737227336221
1600,1.1805389545560288,3.899925490160297
1601,-0.9318928188527654,3.0037994409361435
1602,-1.3891578929445028,2.402484715546168
1603,1.7093886034698789,2.113029649502221
1604,-1.1682764106932315,2.0270791718972276
1605,1.2131716621151882,1.8611786362690856
1606,-2.273967037056413,1.7814400362010576
1607,-2.575700763973867,2.034217816993979
1608,0.051521771437926286,2.2492868627964158
1609,-0.9925969188546119,1.8789470571184015
1610,-1.6806145509093597,1.7495129650056473
1611,-0.8087147133079694,1.8378621787228515
1612,-3.438820254789524,1.6985507175960894
1613,-0.9312156662340803,2.44748497309959
1614,-0.5741131459097496,2.0628233399605707
1615,-3.0576950348160232,1.7962465970002444
1616,-0.5289107961965467,2.327681377766091
1617,3.660624657189496,1.947555977963022
1618,-0.25878982128290634,2.629931369427131
1619,-2.8581879199790485,2.1162138727993267
1620,-2.5787218066666635,2.3853620340502633
1621,-1.131325332976948,2.416592200516599
1622,1.0426819010728736,2.0745910523545237
1623,-0.6598136656704918,1.8649717642104418
1624,-0.9405739847208078,1.694008873256797
1625,-1.1094343835870084,1.6432397443941207
1626,2.532904052041164,1.649051795494536
1627,-1.4460204159064582,2.0698712020717234
1628,-0.1563380775284248,1.9415138190464694
1629,1.197434630741128,1.7006088418915704
1630,2.573113627591027,1.6959334081942417
1631,3.4910893442773587,2.103418452106728
1632,0.27263241801339494,2.620781569541729
1633,-1.714881474982982,2.1110534214534584
1634,-3.966547173061541,2.027441445785086
1635,1.2750978785054734,2.788423990515128
1636,2.8184289603281596,2.318494458775113
1637,3.9444820172176027,2.4638934268775494
1638,2.8302731386475863,2.9500960873759876
1639,-0.43203090055772014,2.7847203224346555
1640,-1.4673331873837117,2.2211098232193067
1641,4.483807216637302,2.0279507953202276
1642,-2.934978300451686,3.0145729981061327
1643,-2.52246943978715,2.850974301478703
1644,-0.614598620788086,2.640621679878437
1645,-2.646221445002224,2.1447053101823554
1646,-0.5639307802882395,2.32392487283025
1647,-2.2262439529050932,1.9482604509578534
1648,-2.287853997656076,2.0939694443179437
1649,5.608055888125653,2.1823466249076624
1650,-2.525786469145896,3.580000788955943
1651,3.1571983509892005,3.053208478106062
1652,-5.2018904853615995,2.9413281750998213
1653,-2.271493570985941,3.666552209273268
1654,-1.5199051873525773,3.0446194285283803
1655,0.09461060904257812,2.515529221823635
1656,-2.320314123513637,2.0412322217541377
1657,-1.7568007178028173,2.1675958528048356
1658,-0.5761918833155002,2.067641293641165
1659,0.381211826562005,1.7992135463876027
1660,2.385791859994468,1.631619266178709
1661,-2.3473834338212227,2.009649609918986
1662,1.4057686683593398,2.1615754608473097
1663,1.9856162900672736,1.9821856374090865
1664,2.529289223984178,2.0364998320622543
1665,-1.252446954758329,2.2344701780430056
1666,-0.7219090825443827,1.9917368050590405
1667,4.150789579413233,1.7719631958230448
1668,0.6740965718777298,2.7818416603835225
1669,0.7409600172953591,2.2373295171225602
1670,2.750352895136528,1.915079165011994
1671,-0.6882307228407711,2.2590034126727834
1672,-0.8392268278100081,1.9218862264952679
1673,-1.880923983924536,1.7487463607827536
1674,0.6064885415396838,1.8948402115128935
1675,-3.2949513507748223,1.7045698046395148
1676,1.248526457376533,2.3895167776427613
1677,-0.9769250884507273,2.079072079017195
1678,2.3869942507574073,1.8567673907648687
1679,1.1816142107013734,2.1054963874698442
1680,0.2740762035662672,1.9066780435363782
1681,-0.46388281175916707,1.6853029135619046
1682,1.9574056739220425,1.5762865012883285
1683,-0.3461803871012375,1.8416760460956647
1684,-2.015496328265262,1.6528271499177853
1685,-3.237740948748375,1.8933004063084917
1686,4.42812539651708,2.43663356900962
1687,-6.561611962392388,3.1386430082116927
1688,1.7874170035988364,4.34073328252282
1689,3.5770895347250597,3.373342641717106
1690,-2.113608880947807,3.244748241550542
1691,-0.6049065130175589,2.757607355300805
1692,0.6781953214800768,2.216297076172747
1693,2.458110630874685,1.895777158093528
1694,3.3650063149311893,2.1470160406155165
1695,-2.6496134378650225,2.5887872043078777
1696,-1.4674140262430009,2.5410716254424175
1697,4.82460272828464,2.2078300840732044
1698,7.395077343662659,3.228048061259439
1699,-4.173389909545787,4.755659556625794
1700,1.2178573352982551,4.1872788192802135
1701,1.4778593810678646,3.195560185935837
1702,-0.3467432218138741,2.600196714872209
1703,-0.4965332543525857,2.1015662579557834
1704,-1.3511212690475922,1.8116991886327398
1705,4.439969375531148,1.785717105296384
1706,0.4104370716872465,2.916914672521359
1707,-0.650691614860912,2.303200638313943
1708,0.4414342502606472,1.944064418546867
1709,-1.200515941317353,1.7170184888116196
1710,1.3903646250799828,1.704830725634541
1711,3.5947163806526548,1.74159640523743
1712,-4.283924249922244,2.528472815073899
1713,1.9709096888652362,3.114833780798812
1714,4.354592590013756,2.6488564025823615
1715,5.240936737790418,3.193268405294425
1716,-1.2650980772806166,3.7866485077152565
1717,-4.469288750929576,2.9410024488314903
1718,-1.5031175065605964,3.3640913013430693
1719,-1.3715523709080482,2.7085722832231625
1720,-0.41918541168581325,2.287472115363467
1721,1.8758928603091634,1.9154579771150733
1722,3.878781994851721,1.9723543895696212
1723,-0.7411887946805148,2.731039334777704
1724,-3.00496117924556,2.2122604215732626
1725,-2.162061840896225,2.4811258720713094
1726,3.8117090581526094,2.341013929409366
1727,3.0377398711372012,2.8458585509552536
1728,-1.7568390408227552,2.796035497527091
1729,3.075376007491072,2.4155438883041414
1730,-1.935016875312799,2.5990012340122624
1731,-0.9107877567319335,2.3453551542404454
1732,-0.03918261555005413,1.9998014154172779
1733,-2.8658762307900623,1.7320691192215387
1734,-1.6650551424643552,2.228004867127241
1735,2.0146356564963135,2.0769509941752204
1736,1.0979726476588465,2.0915280931966027
1737,-1.6393341407751014,1.8838545758145457
1738,-0.3825046783353284,1.8922682048118742
1739,1.8717990628228067,1.6835178728351834
1740,3.1369680382040253,1.8623119323982895
1741,2.5171441069890643,2.3845908262405544
1742,3.067048676482642,2.3966520483583422
1743,-3.2773801410533636,2.5872778736781052
1744,-1.6903208564700558,2.7512487300321355
1745,0.740749621167869,2.3752558107700774
1746,2.102754991133131,1.9963799948097585
1747,2.5497593847419937,2.078278159356657
1748,0.8779100161862184,2.2605313379498653
1749,1.334477721625465,1.9458208457827586
1750,0.39940476169147415,1.8513126745084885
1751,-1.0420270855110212,1.6617871580008174
1752,-1.0459587306443165,1.6451487511255007
1753,-0.5762345239943877,1.6375182767005132
1754,0.3310455336166128,1.5621609780227583
1755,1.1761137844766658,1.501016590257004
1756,-0.3064495941245765,1.5942077945877033
1757,0.8031808026860348,1.5162198561830766
1758,-0.26971458902182177,1.530683228719427
1759,-1.6985535847735775,1.4809859422698204
1760,2.6404032706300256,1.72109992873876
1761,0.9236627630028065,2.138366505493949
1762,0.25714361337218267,1.8820870133542165
1763,-0.6033892728175486,1.6706174350484098
1764,-1.2138801704400675,1.5826259480715115
1765,2.8465095430038363,1.6414639704272853
1766,0.21685186649819813,2.1858606901239215
1767,0.7151539291710163,1.844749548831938
1768,5.2381192673759704,1.6896697877634086
1769,0.5333604463312953,3.264790963234374
1770,0.39212066729355566,2.5327400234768733
1771,0.6708045722053707,2.0624048095794483
1772,0.8100158614946814,1.8060316806511754
1773,-0.139906068202498,1.6815804841040902
1774,0.2282249304375382,1.5555476767479155
1775,-0.7695682847129988,1.4918077198418986
1776,1.4214077093072992,1.5134119531511487
1777,0.8087479223978615,1.6587127035125324
1778,-0.6033776701963992,1.603710035197069
1779,-2.6425176676305235,1.5476311971407732
1780,-0.863367367582464,2.071823121867195
1781,-0.8593938910849575,1.8357141628188325
1782,-0.15735744473191235,1.7048432777815874
1783,-2.8517170626604917,1.5686534705033806
1784,1.180979669106666,2.161023812201486
1785,-0.7933379470179553,1.9373760223828282
1786,-0.9305386591726611,1.7508650591937558
1787,2.5287914136411818,1.6710879350343095
1788,-1.3061972576540974,2.0771863776320667
1789,3.4342031015996533,1.9155148149991006
1790,1.0198082701576576,2.5244254368373653
1791,-0.9164940319062107,2.120934832907496
1792,-1.558670463276589,1.8711415435172414
1793,-0.8974960682719826,1.865320728953951
1794,2.813655012899214,1.7266616543786886
1795,1.4306365196443855,2.205827870400303
1796,1.0088132934912282,2.0116795351942685
1797,1.105603044874215,1.8244830924119575
1798,-0.08571354684469808,1.740998766541519
1799,2.2000904214939028,1.5867395489441092
1800,2.0342227928704024,1.9263931470280005
1801,-2.1726173019299595,2.0240834937739747
1802,-0.6676905782344376,2.1129450482863383
1803,-0.19158708536949057,1.834669343783176
1804,-0.5770503727257859,1.6413462413193043
1805,-1.94799735183372,1.564258572533772
1806,0.18282767179348375,1.833537713192192
1807,1.1744623885387333,1.6404139904673618
1808,-0.6740030430313774,1.6611103517491421
1809,-1.9351599719540054,1.5861676553721384
1810,-3.7414437403471723,1.838863004845734
1811,-1.3933746988578004,2.6249245615731613
1812,-1.743290253766537,2.2422226455907865
1813,1.2825499333905315,2.1036871128718957
1814,-4.214178718806628,1.925157145254294
1815,1.1799070690298599,2.860228259977625
1816,-1.1607570888823846,2.346935673820505
1817,1.513848275114255,2.039181363769017
1818,-1.406963703364605,1.9407862574717896
1819,1.7851167793664453,1.864722420997643
1820,0.18778438214922932,1.9221309602829733
1821,-0.8858597087855294,1.6905243584441259
1822,0.14313400248863536,1.6322869019695454
1823,0.030958306217876753,1.5291587451835056
1824,1.8425482075572235,1.4729055499259824
1825,-1.0481843132840885,1.7615960231145738
1826,-0.9059741983835629,1.697414911184355
1827,0.5076262977177223,1.6391599875535388
1828,1.5649991476756382,1.5558689115213529
1829,0.20322847882631134,1.7161383203538583
1830,0.8365593637233644,1.5763742930139713
1831,0.9644622773081769,1.5660228052450644
1832,2.3073022495469586,1.5828044599946491
1833,0.35123701866636237,1.9620723943113856
1834,2.7006036817121624,1.7210096668072195
1835,3.986887955962975,2.1607672735223327
1836,-0.6088452258056538,2.8465839662977372
1837,1.8926417655228085,2.2721637025724135
1838,0.5780099674734225,2.157774733706968
1839,-0.07125332526222528,1.851546531271001
1840,-3.4462698856894916,1.6479185021229403
1841,-0.5396396583586095,2.433279789157555
1842,3.479798007887526,2.011911666655208
1843,-5.975405601535681,2.580037311730407
1844,-9.901924814458125,3.878135878978421
1845,8.112442241657265,6.159091122662851
1846,-1.4995864992353165,6.301644028814997
1847,-10.093377585249797,4.640041662911714
1848,4.208984659870464,6.50598759915089
1849,-7.620206039088331,5.242003708531695
1850,0.18951565874820608,5.670940262741048
1851,-2.7753785653743894,4.134072639330614
1852,-2.84146319879617,3.443268236424934
1853,1.8591794940158817,3.0578132720982696
1854,1.1822766518721952,2.590767361381741
1855,-1.8367965566782956,2.1852622691267727
1856,1.7442692151597876,2.0975776671251336
1857,-2.28610752930261,2.027969073555438
1858,2.2334880329760938,2.1503989332932796
1859,0.8465527928093131,2.192863065535252
1860,-0.5419733554516157,1.9024509721404927
1861,0.7121973471355807,1.7022868107651536
1862,2.0659762921709923,1.6127794987017248
1863,2.6917801270556736,1.892354688651172
1864,-1.0894372957469318,2.228050091347498
1865,1.467442191972285,1.9591237049216963
1866,0.020299434995891534,1.888146927976524
1867,-2.2322901101209416,1.6681345961678087
1868,2.4810885638286244,1.9713630452529791
1869,3.705559557657536,2.188578595016159
1870,-4.64313080707779,2.7412204624738936
1871,-2.9032617920301993,3.3503348966085835
1872,4.92935056729852,3.0234170518860517
1873,2.5137937401429626,3.586094594320616
1874,1.021394557302664,3.0538148126732167
1875,-1.8371449761133525,2.444558550650286
1876,-1.1151695432647113,2.2361716733641614
1877,-1.165355290478895,1.9680733750157042
1878,-1.326676941743763,1.82868047800511
1879,0.2940610316466649,1.7888704977289087
1880,1.2622156045295385,1.6204846176136223
1881,2.3521270959001708,1.6706111659080172
1882,-1.4273733952263132,2.013758028266704
1883,1.7596640758722168,1.9075715297268065
1884,3.0753118757952698,1.9360629815392632
1885,1.4765341415897768,2.389860429871497
1886,-0.954298567688541,2.12362010692046
1887,0.26206902228638107,1.8783202352490782
1888,0.7050017138417477,1.6687263121332145
1889,2.488639538988598,1.594186933003404
1890,-0.958352927809917,2.031923722777165
1891,-1.138980547400634,1.8275363492595322
1892,-0.7863103318055304,1.749036180340345
1893,-1.3912914706637833,1.6477405625404167
1894,-0.6601097471431789,1.7141272028711996
1895,0.01755240189683442,1.6124017791151033
1896,4.158726041671744,1.5165791026815842
1897,-0.7053094566745145,2.7089678429706137
1898,3.546247067778304,2.195106333649188
1899,2.259758751991305,2.6799265638691026
1900,0.48878705994464317,2.474460765303426
1901,-3.1366450902450356,2.0330154639116267
1902,2.461238497739693,2.453189488176441
1903,0.556645555463597,2.413789099170944
1904,-0.45445916701680106,2.001535707891181
1905,0.5138360706187388,1.7507234319924454
1906,0.6298788934482649,1.6160830795179977
1907,0.06495828342950231,1.5572047026886575
1908,-1.4365305604706464,1.4878538626537443
1909,3.798486954547794,1.6510422688885547
1910,0.8077289221727373,2.5867974853067386
1911,-1.429696285579257,2.131076821353217
1912,-0.41593945036795954,1.9707748856615266
1913,1.1872019453065954,1.7302827840814985
1914,0.31372795828244,1.708734559294199
1915,2.22005129789433,1.5777878395416765
1916,1.0877226785930076,1.9295842979480025
1917,0.37106859036674245,1.7934854248366243
1918,0.38996012469326086,1.6277599805185443
1919,-1.6282531465328483,1.539617467666596
1920,1.2793154222290946,1.7264337421778708
1921,0.18071303329807156,1.7266386761367027
1922,0.8409751343915276,1.581277242954786
1923,2.8381685122904963,1.569200628518482
1924,-1.6203895313758467,2.1558653616398624
1925,-1.8037303884677014,2.02770224608472
1926,-0.504756126389727,2.0079395393470048
1927,-0.1480157117516464,1.7585062470673567
1928,1.6336606653312313,1.5977311118473796
1929,-1.7277382935464634,1.7541455195386946
1930,-0.6852828411292916,1.8531155212654422
1931,-1.8964064538718375,1.6905331523756983
1932,1.4694171311925766,1.872927761854868
1933,0.43368474784514566,1.844365802165072
1934,3.291992376826772,1.6605021361781072
1935,3.4491838611954484,2.3727194977181147
1936,-2.6660016283485644,2.7173442365525196
1937,1.1089225790102317,2.612326406609587
1938,-0.9040730973810867,2.186558348914222
1939,-4.178853299818204,1.9067572357869036
1940,2.322603691457956,2.838433731573331
1941,3.064678071495452,2.5781193526559023
1942,1.7808777320558542,2.672269672551962
1943,0.3941267509628327,2.349887284611797
1944,-2.9002633191272755,1.9513036396054453
1945,1.8378721246510121,2.3296461411663523
1946,-0.257185386199682,2.174156791838253
1947,-3.315266200007196,1.8393809215631782
1948,-4.553410551330984,2.4472347824388136
1949,-3.693571672621738,3.1960199209142726
1950,3.439699410179024,3.1937459475791994
1951,0.8549032805477034,3.1063589938310505
1952,-2.0301573405509394,2.4584529657906606
1953,6.892052038768259,2.293132604260012
1954,-1.7799313577317393,4.228397209568547
1955,0.3093782426391958,3.300017904862724
1956,-3.130002581339186,2.54436112910743
1957,-0.4025119615604409,2.6787985414012394
1958,1.1841431465743864,2.153273223830751
1959,-1.2963506491013084,1.9336368029459317
1960,1.4682484315936453,1.8367452584615802
1961,0.05093766191991245,1.82579917003588
1962,1.3913302298224315,1.633263511584219
1963,-2.021451249179497,1.7071950069226212
1964,1.0306282974221774,1.9191500571017288
1965,-1.9253218440957918,1.7777026964796407
1966,-2.185820718494282,1.9215027191084635
1967,-1.9877769463109127,2.0686783253542025
1968,2.6869498097193354,2.0796855924347493
1969,-0.9869220146099477,2.3083448324883284
1970,2.7325469147655044,1.9890782920021806
1971,-3.1602091611461725,2.2843511153663525
1972,0.33071127140449136,2.570059647517039
1973,2.3777284008549113,2.0821657665536377
1974,0.7134537567040988,2.2053990215318326
1975,0.16261717653244268,1.8933032776006438
1976,-2.1932443602643166,1.6733893612419333
1977,0.720729101324556,1.9604112385691457
1978,0.8484129500380185,1.7542637325678645
1979,1.6208949829919304,1.6597174403611996
1980,2.474744155994056,1.7791911518119936
1981,-0.34777998568720864,2.102395816355965
1982,-0.32088827957341615,1.8017545226386726
1983,0.7168093693387232,1.6291256754206322
1984,-1.2716106221111594,1.575172985658686
1985,-1.2887794794514889,1.6509642757050282
1986,0.2553161709912631,1.6914867081427776
1987,1.7975535029346454,1.5652857713729902
1988,-1.6836262232946326,1.787293862744779
1989,-0.030484247661962706,1.8567683899270209
1990,2.2020831494533426,1.6504766625804637
1991,-0.07751992864671038,1.9536600692017223
1992,1.1042166567652356,1.7059298446295663
1993,0.5706919837771347,1.6795495363109318
1994,-0.561567932334427,1.5837140286571239
1995,0.9521947445241902,1.5325412311160171
1996,0.5917348269978602,1.5640792057901496
1997,-0.07431443392684749,1.5258495707759756
1998,0.8265678008522723,1.4716539154453316
1999,0.35196901310532025,1.5125630308335969
2000,1.219317347246707,1.4768507429588673
2001,0.2945984276476847,1.5926595670381363
2002,-1.4522852733394793,1.51470086760086
2003,1.3106691773788404,1.6673029459888256
2004,-1.9506997943005644,1.704495721499701
2005,-0.4484000051737556,1.8958432790055912
2006,-0.18340209854631823,1.6903933384473815
2007,1.6857102914346167,1.561667608122484
2008,1.9978938204504215,1.7526804087237566
2009,-3.660251398111851,1.9322055332961428
2010,2.373392035604442,2.6241076960871945
2011,3.003351118458033,2.4764627044906615
2012,-3.2923830359158015,2.6023968078656905
2013,-0.9946650232358247,2.763724007449118
2014,2.8903102372122627,2.2618339344898692
2015,-1.2964766328126403,2.462542254217207
2016,4.078479425668826,2.129862125756346
2017,1.5284892535136843,2.8737353157601078
2018,-2.8283261422397623,2.414551956772823
2019,3.8328113007674163,2.512938360971234
2020,-1.2759897482635816,2.9265273522056
2021,2.52962651742983,2.4022335695984864
2022,-3.0488494015954553,2.4093704897251054
2023,-1.8290685457261133,2.586731118702094
2024,2.512620378889887,2.312841642594729
2025,-2.954242654375338,2.3597874019461944
2026,-1.1015826610925088,2.53032867222248
2027,3.4938242843551452,2.1366625616838717
2028,3.108273187961972,2.6352809888578608
2029,1.5411029142688626,2.7149146595093585
2030,-2.069802132235907,2.323333867940594
2031,-5.9175455861758,2.2325242195645703
2032,0.19782026197347552,3.7412946856418308
2033,3.524196707189425,2.830261970069216
2034,0.4471588981557718,2.9548570420410316
2035,4.6621788522768774,2.3292864558722064
2036,1.8973766682390503,3.198993778040241
2037,1.7094020826308194,2.682683742509255
2038,-2.6405276754970157,2.3398744998808176
2039,0.7397991684285947,2.4143782344769336
